country,year,sex,age,suicides_no,population,suicides/100k pop,HDI for year,gdp_per_capita ($),generation,ContinentName
Finland,2002,male,55-74 years,204,497865,40.97,0.857,28390,Silent,Europe
Finland,2002,male,25-34 years,124,329350,37.65,0.857,28390,Generation X,Europe
Finland,2002,male,15-24 years,97,333547,29.08,0.857,28390,Millenials,Europe
Finland,2002,female,35-54 years,125,773011,16.17,0.857,28390,Boomers,Europe
Finland,2002,female,55-74 years,75,557098,13.46,0.857,28390,Silent,Europe
Finland,2002,female,25-34 years,30,314846,9.53,0.857,28390,Generation X,Europe
Finland,2002,female,75+ years,18,240441,7.49,0.857,28390,Silent,Europe
Finland,2002,female,15-24 years,23,319060,7.21,0.857,28390,Millenials,Europe
Finland,2002,male,5-14 years,3,328694,0.91,0.857,28390,Millenials,Europe
Finland,2003,male,35-54 years,376,783442,47.99,0.857,34701,Boomers,Europe
Finland,2003,male,75+ years,52,118318,43.95,0.857,34701,Silent,Europe
Finland,2003,male,55-74 years,176,516435,34.08,0.857,34701,Silent,Europe
Finland,2003,male,25-34 years,111,326748,33.97,0.857,34701,Generation X,Europe
Finland,2003,male,15-24 years,95,332460,28.57,0.857,34701,Millenials,Europe
Finland,2003,female,35-54 years,112,764626,14.65,0.857,34701,Boomers,Europe
Finland,2003,female,55-74 years,72,572548,12.58,0.857,34701,Silent,Europe
Finland,2003,female,75+ years,22,244738,8.99,0.857,34701,Silent,Europe
Finland,2003,female,15-24 years,27,318049,8.49,0.857,34701,Millenials,Europe
Finland,2003,female,25-34 years,25,312105,8.01,0.857,34701,Generation X,Europe
Finland,2003,male,5-14 years,5,326551,1.53,0.857,34701,Millenials,Europe
Finland,2003,female,5-14 years,2,313836,0.64,0.857,34701,Millenials,Europe
Finland,2004,male,55-74 years,220,533983,41.2,0.857,39793,Silent,Europe
Finland,2004,male,35-54 years,310,772775,40.12,0.857,39793,Boomers,Europe
Finland,2004,male,75+ years,49,123863,39.56,0.857,39793,Silent,Europe
Finland,2004,male,25-34 years,119,325806,36.52,0.857,39793,Generation X,Europe
Finland,2004,male,15-24 years,110,332773,33.06,0.857,39793,Millenials,Europe
Finland,2004,female,35-54 years,116,755108,15.36,0.857,39793,Boomers,Europe
Finland,2004,female,15-24 years,31,318275,9.74,0.857,39793,Millenials,Europe
Finland,2004,female,25-34 years,30,311087,9.64,0.857,39793,Generation X,Europe
Finland,2004,female,55-74 years,54,586736,9.2,0.857,39793,Silent,Europe
Finland,2004,female,75+ years,20,250445,7.99,0.857,39793,Silent,Europe
Finland,2004,male,5-14 years,4,323186,1.24,0.857,39793,Millenials,Europe
Finland,2004,female,5-14 years,1,310728,0.32,0.857,39793,Millenials,Europe
Finland,2005,male,75+ years,64,129632,49.37,0.869,41202,Silent,Europe
Finland,2005,male,35-54 years,299,761907,39.24,0.869,41202,Boomers,Europe
Finland,2005,male,55-74 years,194,550032,35.27,0.869,41202,Silent,Europe
Finland,2005,male,25-34 years,99,326851,30.29,0.869,41202,Generation X,Europe
Finland,2005,male,15-24 years,68,333948,20.36,0.869,41202,Millenials,Europe
Finland,2005,female,35-54 years,109,745397,14.62,0.869,41202,Boomers,Europe
Finland,2005,female,55-74 years,74,599482,12.34,0.869,41202,Silent,Europe
Finland,2005,female,15-24 years,33,319226,10.34,0.869,41202,Millenials,Europe
Finland,2005,female,25-34 years,32,311835,10.26,0.869,41202,Generation X,Europe
Finland,2005,female,75+ years,20,257062,7.78,0.869,41202,Silent,Europe
Finland,2005,female,5-14 years,2,307005,0.65,0.869,41202,Millenials,Europe
Finland,2006,male,35-54 years,310,752178,41.21,0.869,43487,Boomers,Europe
Finland,2006,male,55-74 years,225,564074,39.89,0.869,43487,Silent,Europe
Finland,2006,male,25-34 years,113,329601,34.28,0.869,43487,Generation X,Europe
Finland,2006,male,75+ years,44,135396,32.5,0.869,43487,Silent,Europe
Finland,2006,male,15-24 years,108,335416,32.2,0.869,43487,Millenials,Europe
Finland,2006,female,35-54 years,104,736648,14.12,0.869,43487,Boomers,Europe
Finland,2006,female,55-74 years,78,611527,12.75,0.869,43487,Silent,Europe
Finland,2006,female,25-34 years,33,313759,10.52,0.869,43487,Generation X,Europe
Finland,2006,female,75+ years,24,262936,9.13,0.869,43487,Silent,Europe
Finland,2006,female,15-24 years,19,320699,5.92,0.869,43487,Millenials,Europe
Finland,2006,male,5-14 years,3,315017,0.95,0.869,43487,Millenials,Europe
Finland,2006,female,5-14 years,1,302489,0.33,0.869,43487,Millenials,Europe
Finland,2007,male,75+ years,58,140553,41.27,0.869,51089,Silent,Europe
Finland,2007,male,35-54 years,297,742406,40.01,0.869,51089,Boomers,Europe
Finland,2007,male,55-74 years,203,577963,35.12,0.869,51089,Silent,Europe
Finland,2007,male,25-34 years,101,334628,30.18,0.869,51089,Generation X,Europe
Finland,2007,male,15-24 years,89,336401,26.46,0.869,51089,Millenials,Europe
Finland,2007,female,55-74 years,83,624243,13.3,0.869,51089,Silent,Europe
Finland,2007,female,35-54 years,89,727224,12.24,0.869,51089,Boomers,Europe
Finland,2007,female,15-24 years,31,321868,9.63,0.869,51089,Millenials,Europe
Finland,2007,female,25-34 years,24,317967,7.55,0.869,51089,Generation X,Europe
Finland,2007,female,75+ years,17,267590,6.35,0.869,51089,Silent,Europe
Finland,2007,male,5-14 years,3,310283,0.97,0.869,51089,Generation Z,Europe
Finland,2008,male,35-54 years,331,732583,45.18,0.869,56521,Boomers,Europe
Finland,2008,male,55-74 years,225,592016,38.01,0.869,56521,Silent,Europe
Finland,2008,male,25-34 years,116,342053,33.91,0.869,56521,Generation X,Europe
Finland,2008,male,75+ years,46,145022,31.72,0.869,56521,Silent,Europe
Finland,2008,male,15-24 years,81,336624,24.06,0.869,56521,Millenials,Europe
Finland,2008,female,35-54 years,91,716879,12.69,0.869,56521,Boomers,Europe
Finland,2008,female,55-74 years,68,637681,10.66,0.869,56521,Silent,Europe
Finland,2008,female,25-34 years,32,324511,9.86,0.869,56521,Generation X,Europe
Finland,2008,female,15-24 years,26,322278,8.07,0.869,56521,Millenials,Europe
Finland,2008,female,75+ years,13,270887,4.8,0.869,56521,Silent,Europe
Finland,2008,female,5-14 years,2,293500,0.68,0.869,56521,Generation Z,Europe
Finland,2008,male,5-14 years,2,306062,0.65,0.869,56521,Generation Z,Europe
Finland,2009,male,35-54 years,293,724700,40.43,0.869,49878,Boomers,Europe
Finland,2009,male,75+ years,57,149329,38.17,0.869,49878,Silent,Europe
Finland,2009,male,25-34 years,121,348421,34.73,0.869,49878,Generation X,Europe
Finland,2009,male,55-74 years,201,604904,33.23,0.869,49878,Silent,Europe
Finland,2009,male,15-24 years,89,336510,26.45,0.869,49878,Millenials,Europe
Finland,2009,female,35-54 years,100,708103,14.12,0.869,49878,Boomers,Europe
Finland,2009,female,55-74 years,84,650862,12.91,0.869,49878,Silent,Europe
Finland,2009,female,25-34 years,40,330127,12.12,0.869,49878,Generation X,Europe
Finland,2009,female,15-24 years,28,322353,8.69,0.869,49878,Millenials,Europe
Finland,2009,female,75+ years,20,273822,7.3,0.869,49878,Silent,Europe
Finland,2009,female,5-14 years,1,290188,0.34,0.869,49878,Generation Z,Europe
Finland,2010,male,25-34 years,119,351262,33.88,0.878,48939,Generation X,Europe
Finland,2010,male,75+ years,52,153947,33.78,0.878,48939,Silent,Europe
Finland,2010,male,35-54 years,241,719196,33.51,0.878,48939,Generation X,Europe
Finland,2010,male,55-74 years,200,616801,32.43,0.878,48939,Silent,Europe
Finland,2010,male,15-24 years,105,336807,31.18,0.878,48939,Millenials,Europe
Finland,2010,female,25-34 years,37,332711,11.12,0.878,48939,Generation X,Europe
Finland,2010,female,35-54 years,77,701523,10.98,0.878,48939,Generation X,Europe
Finland,2010,female,55-74 years,69,663064,10.41,0.878,48939,Silent,Europe
Finland,2010,female,15-24 years,30,322681,9.3,0.878,48939,Millenials,Europe
Finland,2010,female,75+ years,23,277369,8.29,0.878,48939,Silent,Europe
Finland,2010,male,5-14 years,1,300513,0.33,0.878,48939,Generation Z,Europe
Finland,2011,male,75+ years,64,158719,40.32,0.881,53809,Silent,Europe
Finland,2011,male,35-54 years,259,715014,36.22,0.881,53809,Generation X,Europe
Finland,2011,male,55-74 years,191,628483,30.39,0.881,53809,Boomers,Europe
Finland,2011,male,25-34 years,105,352092,29.82,0.881,53809,Millenials,Europe
Finland,2011,male,15-24 years,89,337265,26.39,0.881,53809,Millenials,Europe
Finland,2011,female,55-74 years,73,674645,10.82,0.881,53809,Boomers,Europe
Finland,2011,female,35-54 years,67,696397,9.62,0.881,53809,Generation X,Europe
Finland,2011,female,15-24 years,27,322992,8.36,0.881,53809,Millenials,Europe
Finland,2011,female,25-34 years,26,333422,7.8,0.881,53809,Millenials,Europe
Finland,2011,female,75+ years,9,280924,3.2,0.881,53809,Silent,Europe
Finland,2011,male,5-14 years,2,299347,0.67,0.881,53809,Generation Z,Europe
Finland,2012,male,35-54 years,235,711920,33.01,0.882,50232,Generation X,Europe
Finland,2012,male,55-74 years,195,639345,30.5,0.882,50232,Boomers,Europe
Finland,2012,male,75+ years,49,163645,29.94,0.882,50232,Silent,Europe
Finland,2012,male,25-34 years,91,352467,25.82,0.882,50232,Millenials,Europe
Finland,2012,male,15-24 years,85,337342,25.2,0.882,50232,Millenials,Europe
Finland,2012,female,55-74 years,87,685183,12.7,0.882,50232,Boomers,Europe
Finland,2012,female,15-24 years,32,323218,9.9,0.882,50232,Millenials,Europe
Finland,2012,female,35-54 years,65,692612,9.38,0.882,50232,Generation X,Europe
Finland,2012,female,25-34 years,27,333404,8.1,0.882,50232,Millenials,Europe
Finland,2012,female,75+ years,7,284657,2.46,0.882,50232,Silent,Europe
Finland,2013,male,25-34 years,131,353828,37.02,0.882,52572,Millenials,Europe
Finland,2013,male,55-74 years,216,647538,33.36,0.882,52572,Boomers,Europe
Finland,2013,male,75+ years,56,169485,33.04,0.882,52572,Silent,Europe
Finland,2013,male,35-54 years,194,710389,27.31,0.882,52572,Generation X,Europe
Finland,2013,male,15-24 years,68,335688,20.26,0.882,52572,Millenials,Europe
Finland,2013,female,35-54 years,72,690084,10.43,0.882,52572,Generation X,Europe
Finland,2013,female,55-74 years,69,693297,9.95,0.882,52572,Boomers,Europe
Finland,2013,female,15-24 years,31,321757,9.63,0.882,52572,Millenials,Europe
Finland,2013,female,25-34 years,31,334557,9.27,0.882,52572,Millenials,Europe
Finland,2013,female,75+ years,17,289147,5.88,0.882,52572,Silent,Europe
Finland,2013,female,5-14 years,1,288186,0.35,0.882,52572,Generation Z,Europe
Finland,2013,male,5-14 years,1,301477,0.33,0.882,52572,Generation Z,Europe
Finland,2014,male,75+ years,61,175827,34.69,0.883,52832,Silent,Europe
Finland,2014,male,25-34 years,110,356059,30.89,0.883,52832,Millenials,Europe
Finland,2014,male,35-54 years,207,708947,29.2,0.883,52832,Generation X,Europe
Finland,2014,male,55-74 years,157,654576,23.98,0.883,52832,Boomers,Europe
Finland,2014,male,15-24 years,63,332717,18.94,0.883,52832,Millenials,Europe
Finland,2014,female,25-34 years,37,336774,10.99,0.883,52832,Millenials,Europe
Finland,2014,female,35-54 years,60,687641,8.73,0.883,52832,Generation X,Europe
Finland,2014,female,55-74 years,59,700011,8.43,0.883,52832,Boomers,Europe
Finland,2014,female,15-24 years,22,318826,6.9,0.883,52832,Millenials,Europe
Finland,2014,female,75+ years,11,294322,3.74,0.883,52832,Silent,Europe
Finland,2014,female,5-14 years,1,290448,0.34,0.883,52832,Generation Z,Europe
Finland,2014,male,5-14 years,1,303796,0.33,0.883,52832,Generation Z,Europe
Finland,2015,male,75+ years,53,178936,29.62,0.883,44862,Silent,Europe
Finland,2015,male,35-54 years,190,704220,26.98,0.883,44862,Generation X,Europe
Finland,2015,male,25-34 years,92,357334,25.75,0.883,44862,Millenials,Europe
Finland,2015,male,55-74 years,159,665885,23.88,0.883,44862,Boomers,Europe
Finland,2015,male,15-24 years,59,332082,17.77,0.883,44862,Millenials,Europe
Finland,2015,female,25-34 years,30,337446,8.89,0.883,44862,Millenials,Europe
Finland,2015,female,35-54 years,55,682671,8.06,0.883,44862,Generation X,Europe
Finland,2015,female,55-74 years,55,711135,7.73,0.883,44862,Boomers,Europe
Finland,2015,female,75+ years,21,295795,7.1,0.883,44862,Silent,Europe
Finland,2015,female,15-24 years,12,317937,3.77,0.883,44862,Millenials,Europe
Finland,2015,male,5-14 years,5,305748,1.64,0.883,44862,Generation Z,Europe
France,1985,male,75+ years,1522,1263200,120.49,0.741,10765,G.I. Generation,Europe
France,1985,male,55-74 years,2363,4471600,52.84,0.741,10765,G.I. Generation,Europe
France,1985,male,35-54 years,2752,6799400,40.47,0.741,10765,Silent,Europe
France,1985,male,25-34 years,1492,4240100,35.19,0.741,10765,Boomers,Europe
France,1985,female,75+ years,670,2434600,27.52,0.741,10765,G.I. Generation,Europe
France,1985,female,55-74 years,1218,5255800,23.17,0.741,10765,G.I. Generation,Europe
France,1985,male,15-24 years,740,4349200,17.01,0.741,10765,Generation X,Europe
France,1985,female,35-54 years,1065,6652100,16.01,0.741,10765,Silent,Europe
France,1985,female,25-34 years,447,4213300,10.61,0.741,10765,Boomers,Europe
France,1985,female,15-24 years,197,4220700,4.67,0.741,10765,Generation X,Europe
France,1985,male,5-14 years,29,3837000,0.76,0.741,10765,Generation X,Europe
France,1985,female,5-14 years,6,3645600,0.16,0.741,10765,Generation X,Europe
France,1986,male,75+ years,1465,1207600,121.32,0.741,14940,G.I. Generation,Europe
France,1986,male,55-74 years,2382,4450700,53.52,0.741,14940,G.I. Generation,Europe
France,1986,male,35-54 years,2847,6825300,41.71,0.741,14940,Silent,Europe
France,1986,male,25-34 years,1448,4231000,34.22,0.741,14940,Boomers,Europe
France,1986,female,75+ years,694,2356000,29.46,0.741,14940,G.I. Generation,Europe
France,1986,female,55-74 years,1203,5253800,22.9,0.741,14940,G.I. Generation,Europe
France,1986,female,35-54 years,1137,6692000,16.99,0.741,14940,Silent,Europe
France,1986,male,15-24 years,695,4343700,16,0.741,14940,Generation X,Europe
France,1986,female,25-34 years,424,4218000,10.05,0.741,14940,Boomers,Europe
France,1986,female,15-24 years,193,4219700,4.57,0.741,14940,Generation X,Europe
France,1986,male,5-14 years,35,4020800,0.87,0.741,14940,Generation X,Europe
France,1986,female,5-14 years,6,3819000,0.16,0.741,14940,Generation X,Europe
France,1987,male,75+ years,1491,1314800,113.4,0.741,17999,G.I. Generation,Europe
France,1987,male,55-74 years,2198,4576100,48.03,0.741,17999,G.I. Generation,Europe
France,1987,male,35-54 years,2855,6973100,40.94,0.741,17999,Silent,Europe
France,1987,male,25-34 years,1369,4211300,32.51,0.741,17999,Boomers,Europe
France,1987,female,75+ years,730,2524500,28.92,0.741,17999,G.I. Generation,Europe
France,1987,female,55-74 years,1122,5333200,21.04,0.741,17999,G.I. Generation,Europe
France,1987,female,35-54 years,1124,6839200,16.43,0.741,17999,Silent,Europe
France,1987,male,15-24 years,641,4370700,14.67,0.741,17999,Generation X,Europe
France,1987,female,25-34 years,414,4214400,9.82,0.741,17999,Boomers,Europe
France,1987,female,15-24 years,175,4228600,4.14,0.741,17999,Generation X,Europe
France,1987,male,5-14 years,33,3752400,0.88,0.741,17999,Generation X,Europe
France,1987,female,5-14 years,9,3562500,0.25,0.741,17999,Generation X,Europe
France,1988,male,75+ years,1470,1348100,109.04,0.741,19534,G.I. Generation,Europe
France,1988,male,55-74 years,2012,4614700,43.6,0.741,19534,G.I. Generation,Europe
France,1988,male,35-54 years,2752,7066300,38.95,0.741,19534,Silent,Europe
France,1988,male,25-34 years,1371,4219800,32.49,0.741,19534,Boomers,Europe
France,1988,female,75+ years,652,2579800,25.27,0.741,19534,G.I. Generation,Europe
France,1988,female,55-74 years,1063,5354800,19.85,0.741,19534,G.I. Generation,Europe
France,1988,female,35-54 years,1087,6943200,15.66,0.741,19534,Silent,Europe
France,1988,male,15-24 years,606,4362100,13.89,0.741,19534,Generation X,Europe
France,1988,female,25-34 years,380,4229400,8.98,0.741,19534,Boomers,Europe
France,1988,female,15-24 years,178,4212400,4.23,0.741,19534,Generation X,Europe
France,1988,male,5-14 years,23,3707800,0.62,0.741,19534,Generation X,Europe
France,1988,female,5-14 years,5,3519200,0.14,0.741,19534,Generation X,Europe
France,1989,male,75+ years,1476,1376800,107.21,0.741,19558,G.I. Generation,Europe
France,1989,male,55-74 years,2066,4663000,44.31,0.741,19558,G.I. Generation,Europe
France,1989,male,35-54 years,2731,7163600,38.12,0.741,19558,Silent,Europe
France,1989,male,25-34 years,1366,4238300,32.23,0.741,19558,Boomers,Europe
France,1989,female,75+ years,677,2631300,25.73,0.741,19558,G.I. Generation,Europe
France,1989,female,55-74 years,1063,5381700,19.75,0.741,19558,G.I. Generation,Europe
France,1989,male,15-24 years,681,4323100,15.75,0.741,19558,Generation X,Europe
France,1989,female,35-54 years,1043,7049300,14.8,0.741,19558,Silent,Europe
France,1989,female,25-34 years,391,4242400,9.22,0.741,19558,Boomers,Europe
France,1989,female,15-24 years,190,4167800,4.56,0.741,19558,Generation X,Europe
France,1989,male,5-14 years,23,3684000,0.62,0.741,19558,Generation X,Europe
France,1989,female,5-14 years,8,3496600,0.23,0.741,19558,Generation X,Europe
France,1990,male,75+ years,1441,1360900,105.89,0.779,23968,G.I. Generation,Europe
France,1990,male,55-74 years,1986,4746800,41.84,0.779,23968,G.I. Generation,Europe
France,1990,male,35-54 years,2816,7267500,38.75,0.779,23968,Silent,Europe
France,1990,male,25-34 years,1314,4289900,30.63,0.779,23968,Boomers,Europe
France,1990,female,75+ years,661,2583600,25.58,0.779,23968,G.I. Generation,Europe
France,1990,female,55-74 years,1002,5482800,18.28,0.779,23968,G.I. Generation,Europe
France,1990,male,15-24 years,607,4318400,14.06,0.779,23968,Generation X,Europe
France,1990,female,35-54 years,981,7178300,13.67,0.779,23968,Silent,Europe
France,1990,female,25-34 years,392,4308400,9.1,0.779,23968,Boomers,Europe
France,1990,female,15-24 years,184,4175200,4.41,0.779,23968,Generation X,Europe
France,1990,male,5-14 years,14,3705600,0.38,0.779,23968,Generation X,Europe
France,1990,female,5-14 years,5,3535500,0.14,0.779,23968,Generation X,Europe
France,1991,male,75+ years,1309,1318500,99.28,0.779,23821,G.I. Generation,Europe
France,1991,male,55-74 years,2048,4856900,42.17,0.779,23821,Silent,Europe
France,1991,male,35-54 years,2870,7380300,38.89,0.779,23821,Boomers,Europe
France,1991,male,25-34 years,1346,4308800,31.24,0.779,23821,Boomers,Europe
France,1991,female,75+ years,645,2521400,25.58,0.779,23821,G.I. Generation,Europe
France,1991,female,55-74 years,1041,5609300,18.56,0.779,23821,Silent,Europe
France,1991,male,15-24 years,639,4254000,15.02,0.779,23821,Generation X,Europe
France,1991,female,35-54 years,1058,7305800,14.48,0.779,23821,Boomers,Europe
France,1991,female,25-34 years,366,4320400,8.47,0.779,23821,Boomers,Europe
France,1991,female,15-24 years,167,4110000,4.06,0.779,23821,Generation X,Europe
France,1991,male,5-14 years,9,3734900,0.24,0.779,23821,Millenials,Europe
France,1991,female,5-14 years,4,3562600,0.11,0.779,23821,Millenials,Europe
France,1992,male,75+ years,1328,1285400,103.31,0.779,26136,G.I. Generation,Europe
France,1992,male,55-74 years,2077,4952400,41.94,0.779,26136,Silent,Europe
France,1992,male,35-54 years,3029,7502100,40.38,0.779,26136,Boomers,Europe
France,1992,male,25-34 years,1400,4320300,32.41,0.779,26136,Boomers,Europe
France,1992,female,75+ years,599,2470100,24.25,0.779,26136,G.I. Generation,Europe
France,1992,female,55-74 years,981,5720200,17.15,0.779,26136,Silent,Europe
France,1992,female,35-54 years,1058,7441900,14.22,0.779,26136,Boomers,Europe
France,1992,male,15-24 years,589,4210800,13.99,0.779,26136,Generation X,Europe
France,1992,female,25-34 years,386,4320800,8.93,0.779,26136,Boomers,Europe
France,1992,female,15-24 years,175,4067600,4.3,0.779,26136,Generation X,Europe
France,1992,male,5-14 years,19,3751400,0.51,0.779,26136,Millenials,Europe
France,1992,female,5-14 years,3,3579300,0.08,0.779,26136,Millenials,Europe
France,1993,male,75+ years,1311,1265300,103.61,0.779,24521,G.I. Generation,Europe
France,1993,male,35-54 years,3210,7621500,42.12,0.779,24521,Boomers,Europe
France,1993,male,55-74 years,2100,5032900,41.73,0.779,24521,Silent,Europe
France,1993,male,25-34 years,1458,4331900,33.66,0.779,24521,Boomers,Europe
France,1993,female,75+ years,624,2434800,25.63,0.779,24521,G.I. Generation,Europe
France,1993,male,15-24 years,756,4162000,18.16,0.779,24521,Generation X,Europe
France,1993,female,55-74 years,983,5810700,16.92,0.779,24521,Silent,Europe
France,1993,female,35-54 years,1153,7578600,15.21,0.779,24521,Boomers,Europe
France,1993,female,25-34 years,415,4324200,9.6,0.779,24521,Boomers,Europe
France,1993,female,15-24 years,210,4020100,5.22,0.779,24521,Generation X,Europe
France,1993,male,5-14 years,26,3767600,0.69,0.779,24521,Millenials,Europe
France,1993,female,5-14 years,5,3595800,0.14,0.779,24521,Millenials,Europe
France,1994,male,75+ years,1234,1262200,97.77,0.779,25697,G.I. Generation,Europe
France,1994,male,55-74 years,2194,5097900,43.04,0.779,25697,Silent,Europe
France,1994,male,35-54 years,3310,7746900,42.73,0.779,25697,Boomers,Europe
France,1994,male,25-34 years,1456,4334000,33.59,0.779,25697,Boomers,Europe
France,1994,female,75+ years,536,2421100,22.14,0.779,25697,G.I. Generation,Europe
France,1994,female,55-74 years,964,5881000,16.39,0.779,25697,Silent,Europe
France,1994,male,15-24 years,663,4113400,16.12,0.779,25697,Generation X,Europe
France,1994,female,35-54 years,1102,7721300,14.27,0.779,25697,Boomers,Europe
France,1994,female,25-34 years,390,4321000,9.03,0.779,25697,Boomers,Europe
France,1994,female,15-24 years,171,3974200,4.3,0.779,25697,Generation X,Europe
France,1994,male,5-14 years,15,3772200,0.4,0.779,25697,Millenials,Europe
France,1994,female,5-14 years,6,3601900,0.17,0.779,25697,Millenials,Europe
France,1995,male,75+ years,1299,1339300,96.99,0.825,29363,G.I. Generation,Europe
France,1995,male,55-74 years,2067,5066300,40.8,0.825,29363,Silent,Europe
France,1995,male,35-54 years,3198,7887100,40.55,0.825,29363,Boomers,Europe
France,1995,male,25-34 years,1397,4337200,32.21,0.825,29363,Generation X,Europe
France,1995,female,75+ years,543,2517900,21.57,0.825,29363,G.I. Generation,Europe
France,1995,female,55-74 years,1002,5819400,17.22,0.825,29363,Silent,Europe
France,1995,male,15-24 years,622,4081100,15.24,0.825,29363,Generation X,Europe
France,1995,female,35-54 years,1110,7882500,14.08,0.825,29363,Boomers,Europe
France,1995,female,25-34 years,372,4319400,8.61,0.825,29363,Generation X,Europe
France,1995,female,15-24 years,181,3944400,4.59,0.825,29363,Generation X,Europe
France,1995,male,5-14 years,22,3751400,0.59,0.825,29363,Millenials,Europe
France,1995,female,5-14 years,6,3582500,0.17,0.825,29363,Millenials,Europe
France,1996,male,75+ years,1227,1406900,87.21,0.825,29305,G.I. Generation,Europe
France,1996,male,35-54 years,3198,8040100,39.78,0.825,29305,Boomers,Europe
France,1996,male,55-74 years,1905,5025600,37.91,0.825,29305,Silent,Europe
France,1996,male,25-34 years,1308,4348700,30.08,0.825,29305,Generation X,Europe
France,1996,female,75+ years,524,2604800,20.12,0.825,29305,G.I. Generation,Europe
France,1996,female,55-74 years,898,5746100,15.63,0.825,29305,Silent,Europe
France,1996,female,35-54 years,1135,8060200,14.08,0.825,29305,Boomers,Europe
France,1996,male,15-24 years,519,4039700,12.85,0.825,29305,Generation X,Europe
France,1996,female,25-34 years,381,4324600,8.81,0.825,29305,Generation X,Europe
France,1996,female,15-24 years,165,3903000,4.23,0.825,29305,Generation X,Europe
France,1996,male,5-14 years,17,3729800,0.46,0.825,29305,Millenials,Europe
France,1996,female,5-14 years,2,3562100,0.06,0.825,29305,Millenials,Europe
France,1997,male,75+ years,1293,1466200,88.19,0.825,26394,G.I. Generation,Europe
France,1997,male,35-54 years,3224,8161700,39.5,0.825,26394,Boomers,Europe
France,1997,male,55-74 years,1830,5020300,36.45,0.825,26394,Silent,Europe
France,1997,male,25-34 years,1206,4363600,27.64,0.825,26394,Generation X,Europe
France,1997,female,75+ years,513,2681600,19.13,0.825,26394,G.I. Generation,Europe
France,1997,female,55-74 years,850,5708700,14.89,0.825,26394,Silent,Europe
France,1997,female,35-54 years,1137,8206300,13.86,0.825,26394,Boomers,Europe
France,1997,male,15-24 years,534,3996500,13.36,0.825,26394,Generation X,Europe
France,1997,female,25-34 years,362,4330700,8.36,0.825,26394,Generation X,Europe
France,1997,female,15-24 years,167,3862400,4.32,0.825,26394,Generation X,Europe
France,1997,male,5-14 years,12,3706700,0.32,0.825,26394,Millenials,Europe
France,1997,female,5-14 years,11,3540800,0.31,0.825,26394,Millenials,Europe
France,1998,male,75+ years,1207,1427400,84.56,0.825,27190,G.I. Generation,Europe
France,1998,male,35-54 years,3073,8206100,37.45,0.825,27190,Boomers,Europe
France,1998,male,55-74 years,1822,4982000,36.57,0.825,27190,Silent,Europe
France,1998,male,25-34 years,1136,4361300,26.05,0.825,27190,Generation X,Europe
France,1998,female,75+ years,469,2621800,17.89,0.825,27190,G.I. Generation,Europe
France,1998,female,55-74 years,789,5678200,13.9,0.825,27190,Silent,Europe
France,1998,male,15-24 years,523,3962400,13.2,0.825,27190,Generation X,Europe
France,1998,female,35-54 years,1040,8271100,12.57,0.825,27190,Boomers,Europe
France,1998,female,25-34 years,316,4325400,7.31,0.825,27190,Generation X,Europe
France,1998,female,15-24 years,140,3836900,3.65,0.825,27190,Generation X,Europe
France,1998,male,5-14 years,10,3891000,0.26,0.825,27190,Millenials,Europe
France,1998,female,5-14 years,9,3717100,0.24,0.825,27190,Millenials,Europe
France,1999,male,75+ years,1189,1477808,80.46,0.825,27118,G.I. Generation,Europe
France,1999,male,55-74 years,1744,4960694,35.16,0.825,27118,Silent,Europe
France,1999,male,35-54 years,2893,8248737,35.07,0.825,27118,Boomers,Europe
France,1999,male,25-34 years,1103,4226264,26.1,0.825,27118,Generation X,Europe
France,1999,female,75+ years,472,2704077,17.46,0.825,27118,G.I. Generation,Europe
France,1999,female,55-74 years,818,5655463,14.46,0.825,27118,Silent,Europe
France,1999,female,35-54 years,1090,8372745,13.02,0.825,27118,Boomers,Europe
France,1999,male,15-24 years,477,3886319,12.27,0.825,27118,Generation X,Europe
France,1999,female,25-34 years,325,4244890,7.66,0.825,27118,Generation X,Europe
France,1999,female,15-24 years,127,3767655,3.37,0.825,27118,Generation X,Europe
France,1999,male,5-14 years,21,3836476,0.55,0.825,27118,Millenials,Europe
France,1999,female,5-14 years,9,3662265,0.25,0.825,27118,Millenials,Europe
France,2000,male,75+ years,1326,1531239,86.6,0.848,24648,G.I. Generation,Europe
France,2000,male,35-54 years,3235,8355079,38.72,0.848,24648,Boomers,Europe
France,2000,male,55-74 years,1820,4982015,36.53,0.848,24648,Silent,Europe
France,2000,male,25-34 years,1088,4176771,26.05,0.848,24648,Generation X,Europe
France,2000,female,75+ years,492,2775754,17.72,0.848,24648,G.I. Generation,Europe
France,2000,female,55-74 years,819,5646919,14.5,0.848,24648,Silent,Europe
France,2000,female,35-54 years,1127,8501357,13.26,0.848,24648,Boomers,Europe
France,2000,male,15-24 years,471,3885375,12.12,0.848,24648,Generation X,Europe
France,2000,female,25-34 years,291,4188264,6.95,0.848,24648,Generation X,Europe
France,2000,female,15-24 years,137,3764091,3.64,0.848,24648,Generation X,Europe
France,2000,male,5-14 years,35,3817540,0.92,0.848,24648,Millenials,Europe
France,2000,female,5-14 years,8,3643220,0.22,0.848,24648,Millenials,Europe
France,2001,male,75+ years,1206,1585654,76.06,0.848,24796,Silent,Europe
France,2001,male,35-54 years,3166,8409778,37.65,0.848,24796,Boomers,Europe
